"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_anon_response_schema_matches","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","112","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","26","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","218","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","102","test_html_url_contains_correct_login","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","104","test_response_content_type_is_json","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","88","test_user_html_url_is_valid_github_url","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","210","test_list_repos_returns_a_list","tests.functional","2026-08-07","passed","2026-08-07","TestListRepos","test_repos","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-07","passed","2026-08-07","TestAuthenticationErrors","test_4xx_responses","",""
"","226","test_two_different_users_have_unique_ids","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","115","test_get_valid_user_returns_200","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","95","test_response_body_is_valid_json","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","103","test_user_created_at_is_iso8601_format","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","85","test_anon_client_can_fetch_public_user","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","30","test_404_user_message_is_not_found","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","162","test_404_repo_body_has_message_field","tests.error_handling","2026-08-07","passed","2026-08-07","TestNotFoundResponses","test_4xx_responses","",""
"","94","test_org_type_is_organization_string","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","216","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-07","skipped","2026-08-07","TestAuthenticationErrors","test_4xx_responses","",""
"","96","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","230","test_repo_id_is_positive_integer","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","172","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-07","passed","2026-08-07","TestListRepos","test_repos","",""
"","278","test_public_repo_private_flag_is_false","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","218","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","99","test_get_octocat_user_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","114","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","239","test_list_repos_returns_200","tests.functional","2026-08-07","passed","2026-08-07","TestListRepos","test_repos","",""
"","218","test_get_valid_repo_returns_200","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","136","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-07","passed","2026-08-07","TestResponseTimeSLAs","test_response_times","",""
"","90","test_user_type_is_user_string","tests.functional","2026-08-07","passed","2026-08-07","TestGetUser","test_users","",""
"","237","test_cpython_repo_language_is_python","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
"","316","test_repo_has_non_empty_default_branch","tests.functional","2026-08-07","passed","2026-08-07","TestGetRepo","test_repos","",""
