"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","87","test_org_type_is_organization_string","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","153","test_repo_forks_count_is_non_negative","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","138","test_get_octocat_user_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","57","test_401_body_has_message_field","tests.error_handling","2026-08-06","passed","2026-08-06","TestAuthenticationErrors","test_4xx_responses","",""
"","101","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","156","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-06","skipped","2026-08-06","TestAuthenticationErrors","test_4xx_responses","",""
"","181","test_get_repo_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","229","test_linux_repo_language_is_c","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","9","test_anon_response_schema_matches","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","157","test_repo_response_matches_schema","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","88","test_user_response_matches_schema","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","238","test_repo_has_non_empty_default_branch","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","86","test_user_followers_is_non_negative","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","82","test_get_user_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","107","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","2026-08-06","passed","2026-08-06","TestAuthenticationErrors","test_4xx_responses","",""
"","190","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","229","test_get_valid_repo_returns_200","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","72","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","85","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","88","test_user_id_is_positive_integer","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","175","test_list_repos_returns_a_list","tests.functional","2026-08-06","passed","2026-08-06","TestListRepos","test_repos","",""
"","217","test_cpython_repo_language_is_python","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","227","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","43","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","159","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-06","passed","2026-08-06","TestListRepos","test_repos","",""
"","162","test_two_different_users_have_unique_ids","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","99","test_anon_client_can_fetch_public_user","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
