"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","239","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","81","test_get_valid_user_returns_200","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetUser","test_users","",""
"","228","test_get_cpython_repo_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","93","test_404_user_body_has_documentation_url","tests.error_handling","Thu Apr 09 07:44:40 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","141","test_authenticated_user_endpoint_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","78","test_get_user_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","88","test_get_octocat_user_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","162","test_list_repos_returns_a_list","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestListRepos","test_repos","",""
"","99","test_rate_limit_header_present_when_authenticated","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","157","test_get_valid_repo_returns_200","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_created_at_is_iso8601_format","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","83","test_response_body_is_valid_json","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","181","test_list_repos_returns_200","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestListRepos","test_repos","",""
"","219","test_repo_has_non_empty_default_branch","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","74","test_user_html_url_is_valid_github_url","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetUser","test_users","",""
"","196","test_cpython_repo_language_is_python","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_nonexistent_user_returns_404","tests.error_handling","Thu Apr 09 07:44:40 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","30","test_404_user_body_has_message_field","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","156","test_list_repos_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","217","test_linux_repo_language_is_c","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_repo_id_is_positive_integer","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","83","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","165","test_repo_response_matches_schema","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_list_repos_items_each_have_a_name_field","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestListRepos","test_repos","",""
"","177","test_repo_forks_count_is_non_negative","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","97","test_user_followers_is_non_negative","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","145","test_two_different_users_have_unique_ids","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","46","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","26","test_anon_response_schema_matches","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","185","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","83","test_user_id_is_positive_integer","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","25","test_401_message_indicates_auth_required","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","160","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","25","test_nonexistent_repo_returns_404","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","75","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetUser","test_users","",""
"","205","test_public_repo_private_flag_is_false","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_html_url_contains_correct_login","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","105","test_404_repo_body_has_message_field","tests.error_handling","Thu Apr 09 07:44:40 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","84","test_user_public_repos_is_non_negative","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","104","test_org_type_is_organization_string","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","25","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","72","test_response_content_type_is_json","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"","74","test_anon_client_can_fetch_public_user","tests.functional","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","201","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","91","test_user_response_matches_schema","tests.functional","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestGetUser","test_users","",""
"","157","test_get_repo_response_time","tests.performance","Thu Apr 09 07:44:42 UTC 2026","passed","Thu Apr 09 07:44:42 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","28","test_404_user_message_is_not_found","tests.error_handling","Thu Apr 09 07:44:41 UTC 2026","passed","Thu Apr 09 07:44:41 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
