"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_user_id_is_positive_integer","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","163","test_list_repos_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","76","test_user_html_url_is_valid_github_url","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetUser","test_users","",""
"","70","test_user_response_matches_schema","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_response_schema_matches","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","174","test_get_repo_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","136","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestListRepos","test_repos","",""
"","173","test_repo_has_non_empty_default_branch","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_anon_client_can_fetch_public_user","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","75","test_response_content_type_is_json","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","88","test_org_type_is_organization_string","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","80","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_public_repos_is_non_negative","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","117","test_authenticated_user_endpoint_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","145","test_list_repos_returns_a_list","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestListRepos","test_repos","",""
"","166","test_repo_owner_login_matches_requested_owner","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","86","test_html_url_contains_correct_login","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","173","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","160","test_public_repo_private_flag_is_false","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","123","test_two_different_users_have_unique_ids","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","220","test_get_cpython_repo_response_time","tests.performance","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","61","test_user_followers_is_non_negative","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","136","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","61","test_rate_limit_header_present_when_authenticated","tests.functional","Sun May 24 08:35:04 UTC 2026","passed","Sun May 24 08:35:04 UTC 2026","TestGetUser","test_users","",""
"","64","test_get_valid_user_returns_200","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetUser","test_users","",""
"","158","test_repo_forks_count_is_non_negative","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
"","51","test_404_user_body_has_documentation_url","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_404_repo_body_has_message_field","tests.error_handling","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_cpython_repo_language_is_python","tests.functional","Sun May 24 08:35:03 UTC 2026","passed","Sun May 24 08:35:03 UTC 2026","TestGetRepo","test_repos","",""
