"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","test_list_repos_returns_200","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestListRepos","test_repos","",""
"","137","test_repo_response_matches_schema","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","154","test_repo_forks_count_is_non_negative","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","152","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_html_url_contains_correct_login","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestGetUser","test_users","",""
"","57","test_response_content_type_is_json","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","172","test_get_valid_repo_returns_200","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","78","test_user_id_is_positive_integer","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","52","test_get_octocat_user_response_time","tests.performance","Fri Apr 10 07:49:52 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","62","test_response_body_is_valid_json","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:52 UTC 2026","TestGetUser","test_users","",""
"","48","test_404_repo_body_has_message_field","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_user_public_repos_is_non_negative","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","161","test_repo_html_url_starts_with_https_github","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","207","test_cpython_repo_language_is_python","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","89","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","54","test_anon_client_can_fetch_public_user","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","29","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Apr 10 07:49:51 UTC 2026","passed","Fri Apr 10 07:49:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
