"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestListRepos","test_repos","",""
"","22","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","187","test_get_cpython_repo_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","200","test_public_repo_private_flag_is_false","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_rate_limit_header_present_when_authenticated","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","160","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_get_octocat_user_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","89","test_nonexistent_user_returns_404","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_repo_forks_count_is_non_negative","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","83","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","92","test_user_type_is_user_string","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","86","test_user_id_is_positive_integer","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","78","test_get_valid_user_returns_200","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","172","test_get_repo_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","230","test_cpython_repo_language_is_python","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_get_user_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","124","test_authenticated_user_endpoint_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","192","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","22","test_404_repo_message_is_not_found","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","48","test_anon_client_can_fetch_public_user","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","169","test_list_repos_returns_a_list","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestListRepos","test_repos","",""
"","159","test_repo_response_matches_schema","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","176","test_repo_has_non_empty_default_branch","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_repo_html_url_starts_with_https_github","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_401_body_has_message_field","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","149","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","23","test_401_message_indicates_auth_required","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","258","test_list_repos_response_time","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_user_public_repos_is_non_negative","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","88","test_404_user_body_has_documentation_url","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_user_followers_is_non_negative","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","38","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","75","test_response_body_is_valid_json","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","271","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_404_user_message_is_not_found","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","164","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","99","test_org_type_is_organization_string","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
"","97","test_404_repo_body_has_message_field","tests.error_handling","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","156","test_get_valid_repo_returns_200","tests.functional","Fri Mar 27 07:16:06 UTC 2026","passed","Fri Mar 27 07:16:06 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_response_content_type_is_json","tests.functional","Fri Mar 27 07:16:07 UTC 2026","passed","Fri Mar 27 07:16:07 UTC 2026","TestGetUser","test_users","",""
