"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_user_followers_is_non_negative","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","110","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","187","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","199","test_401_body_has_message_field","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","285","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","140","test_user_html_url_is_valid_github_url","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetUser","test_users","",""
"","189","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","106","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","58","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","167","test_authenticated_user_endpoint_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","186","test_repo_id_is_positive_integer","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","340","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","109","test_user_id_is_positive_integer","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","117","test_html_url_contains_correct_login","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","58","test_404_user_message_is_not_found","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_repo_forks_count_is_non_negative","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_anon_response_schema_matches","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","100","test_anon_client_can_fetch_public_user","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","58","test_401_message_indicates_auth_required","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","58","test_404_user_body_has_message_field","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","219","test_get_cpython_repo_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","199","test_404_user_body_has_documentation_url","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_404_repo_message_is_not_found","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","115","test_user_created_at_is_iso8601_format","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","215","test_two_different_users_have_unique_ids","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","215","test_cpython_repo_language_is_python","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","189","test_repo_html_url_starts_with_https_github","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","341","test_repo_has_non_empty_default_branch","tests.functional","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","201","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestListRepos","test_repos","",""
"","182","test_get_valid_repo_returns_200","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","82","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","206","test_404_repo_body_has_message_field","tests.error_handling","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_get_repo_response_time","tests.performance","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","114","test_get_valid_user_returns_200","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetUser","test_users","",""
"","116","test_user_response_matches_schema","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetUser","test_users","",""
"","111","test_response_content_type_is_json","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","173","test_repo_response_matches_schema","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
"","173","test_response_body_is_valid_json","tests.functional","Sun Apr 26 07:46:27 UTC 2026","passed","Sun Apr 26 07:46:27 UTC 2026","TestGetUser","test_users","",""
"","107","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetUser","test_users","",""
"","185","test_list_repos_returns_a_list","tests.functional","Sun Apr 26 07:46:26 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestListRepos","test_repos","",""
"","299","test_linux_repo_language_is_c","tests.functional","Sun Apr 26 07:46:25 UTC 2026","passed","Sun Apr 26 07:46:26 UTC 2026","TestGetRepo","test_repos","",""
