"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","test_repo_has_non_empty_default_branch","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","309","test_user_public_repos_is_non_negative","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","177","test_get_octocat_user_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","473","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","283","test_get_cpython_repo_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","251","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-08","passed","2026-08-08","TestListRepos","test_repos","",""
"","173","test_nonexistent_user_returns_404","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","171","test_response_content_type_is_json","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","147","test_user_response_matches_schema","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","301","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","172","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","319","test_public_repo_private_flag_is_false","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","148","test_404_repo_body_has_message_field","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","260","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","166","test_get_user_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","181","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","273","test_get_valid_repo_returns_200","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","27","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","156","test_user_type_is_user_string","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","325","test_two_different_users_have_unique_ids","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","150","test_org_type_is_organization_string","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","159","test_anon_client_can_fetch_public_user","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","164","test_response_body_is_valid_json","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","26","test_anon_response_schema_matches","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","152","test_html_url_contains_correct_login","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","292","test_cpython_repo_language_is_python","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","123","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","114","test_401_body_has_message_field","tests.error_handling","2026-08-08","passed","2026-08-08","TestAuthenticationErrors","test_4xx_responses","",""
"","155","test_user_created_at_is_iso8601_format","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","272","test_repo_response_matches_schema","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","179","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","262","test_repo_id_is_positive_integer","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","264","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-08","skipped","2026-08-08","TestAuthenticationErrors","test_4xx_responses","",""
"","154","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","26","test_401_message_indicates_auth_required","tests.error_handling","2026-08-08","passed","2026-08-08","TestAuthenticationErrors","test_4xx_responses","",""
"","147","test_user_followers_is_non_negative","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","277","test_list_repos_returns_a_list","tests.functional","2026-08-08","passed","2026-08-08","TestListRepos","test_repos","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-08","passed","2026-08-08","TestAuthenticationErrors","test_4xx_responses","",""
"","26","test_404_user_message_is_not_found","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","259","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-08","passed","2026-08-08","TestListRepos","test_repos","",""
"","156","test_user_id_is_positive_integer","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","272","test_list_repos_returns_200","tests.functional","2026-08-08","passed","2026-08-08","TestListRepos","test_repos","",""
"","297","test_repo_forks_count_is_non_negative","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","257","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","264","test_list_repos_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","179","test_user_html_url_is_valid_github_url","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
"","335","test_linux_repo_language_is_c","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","273","test_get_repo_response_time","tests.performance","2026-08-08","passed","2026-08-08","TestResponseTimeSLAs","test_response_times","",""
"","26","test_404_user_body_has_message_field","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","267","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-08","passed","2026-08-08","TestGetRepo","test_repos","",""
"","173","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-08","passed","2026-08-08","TestNotFoundResponses","test_4xx_responses","",""
"","168","test_get_valid_user_returns_200","tests.functional","2026-08-08","passed","2026-08-08","TestGetUser","test_users","",""
