"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","test_get_user_response_time","tests.performance","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","162","test_user_public_repos_is_non_negative","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","239","test_repo_forks_count_is_non_negative","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","162","test_guido_user_has_non_zero_public_repos","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","147","test_user_response_matches_schema","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","144","test_response_content_type_is_json","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","149","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetUser","test_users","",""
"","145","test_html_url_contains_correct_login","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","142","test_user_type_is_user_string","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","146","test_404_user_body_has_documentation_url","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","291","test_get_valid_user_returns_200","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","99","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","227","test_repo_response_matches_schema","tests.functional","Sat May 23 08:25:13 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
"","160","test_404_repo_body_has_message_field","tests.error_handling","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:12 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","143","test_user_id_is_positive_integer","tests.functional","Sat May 23 08:25:14 UTC 2026","passed","Sat May 23 08:25:14 UTC 2026","TestGetUser","test_users","",""
"","301","test_public_repo_private_flag_is_false","tests.functional","Sat May 23 08:25:12 UTC 2026","passed","Sat May 23 08:25:13 UTC 2026","TestGetRepo","test_repos","",""
