"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_404_user_body_has_message_field","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","251","test_get_cpython_repo_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","207","test_repo_id_is_positive_integer","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","274","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-05","skipped","2026-09-05","TestAuthenticationErrors","test_4xx_responses","",""
"","197","test_repo_response_matches_schema","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","100","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","186","test_org_type_is_organization_string","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","186","test_401_body_has_message_field","tests.error_handling","2026-09-05","passed","2026-09-05","TestAuthenticationErrors","test_4xx_responses","",""
"","369","test_linux_repo_language_is_c","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","52","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-05","passed","2026-09-05","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_401_message_indicates_auth_required","tests.error_handling","2026-09-05","passed","2026-09-05","TestAuthenticationErrors","test_4xx_responses","",""
"","153","test_get_octocat_user_response_time","tests.performance","2026-09-05","passed","2026-09-05","TestResponseTimeSLAs","test_response_times","",""
"","174","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","195","test_list_repos_returns_a_list","tests.functional","2026-09-05","passed","2026-09-05","TestListRepos","test_repos","",""
"","333","test_repo_has_non_empty_default_branch","tests.functional","2026-09-05","passed","2026-09-05","TestGetRepo","test_repos","",""
"","175","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","182","test_user_response_matches_schema","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
"","171","test_user_html_url_is_valid_github_url","tests.functional","2026-09-05","passed","2026-09-05","TestGetUser","test_users","",""
