"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","test_get_octocat_user_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","219","test_cpython_repo_language_is_python","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","73","test_user_html_url_is_valid_github_url","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","171","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-06-08","passed","2026-06-08","TestListRepos","test_repos","",""
"","81","test_user_type_is_user_string","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","73","test_rate_limit_header_present_when_authenticated","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","176","test_repo_owner_login_matches_requested_owner","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","48","test_anon_client_can_fetch_public_user","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","131","test_user_created_at_is_iso8601_format","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","53","test_nonexistent_user_returns_404","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","2026-06-08","passed","2026-06-08","TestAuthenticationErrors","test_4xx_responses","",""
"","196","test_repo_has_non_empty_default_branch","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","188","test_list_repos_items_each_have_a_name_field","tests.functional","2026-06-08","passed","2026-06-08","TestListRepos","test_repos","",""
"","168","test_repo_html_url_starts_with_https_github","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","84","test_get_user_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","173","test_repo_forks_count_is_non_negative","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","151","test_two_different_users_have_unique_ids","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","80","test_response_body_is_valid_json","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","99","test_user_response_matches_schema","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","181","test_list_repos_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","152","test_list_repos_returns_a_list","tests.functional","2026-06-08","passed","2026-06-08","TestListRepos","test_repos","",""
"","192","test_get_repo_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","102","test_org_type_is_organization_string","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","59","test_401_body_has_message_field","tests.error_handling","2026-06-08","passed","2026-06-08","TestAuthenticationErrors","test_4xx_responses","",""
"","164","test_repo_id_is_positive_integer","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","203","test_repo_stargazers_count_is_non_negative","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","85","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","80","test_user_followers_is_non_negative","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","215","test_public_repo_private_flag_is_false","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","169","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","170","test_repo_response_matches_schema","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","19","test_anon_response_schema_matches","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","155","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-06-08","passed","2026-06-08","TestAuthenticationErrors","test_4xx_responses","",""
"","236","test_get_cpython_repo_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","191","test_get_valid_repo_returns_200","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"","102","test_404_repo_body_has_message_field","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","195","test_list_repos_returns_200","tests.functional","2026-06-08","passed","2026-06-08","TestListRepos","test_repos","",""
"","153","test_authenticated_user_endpoint_response_time","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","188","test_linux_repo_language_is_c","tests.functional","2026-06-08","passed","2026-06-08","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","33","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","89","test_response_content_type_is_json","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","81","test_user_public_repos_is_non_negative","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","12","test_nonexistent_repo_returns_404","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","69","test_guido_user_has_non_zero_public_repos","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","87","test_user_id_is_positive_integer","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","78","test_get_valid_user_returns_200","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","71","test_html_url_contains_correct_login","tests.functional","2026-06-08","passed","2026-06-08","TestGetUser","test_users","",""
"","9","test_404_user_message_is_not_found","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_404_repo_message_is_not_found","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-06-08","passed","2026-06-08","TestAuthenticationErrors","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","237","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-06-08","passed","2026-06-08","TestResponseTimeSLAs","test_response_times","",""
"","53","test_404_user_body_has_documentation_url","tests.error_handling","2026-06-08","passed","2026-06-08","TestNotFoundResponses","test_4xx_responses","",""
