"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","test_repo_forks_count_is_non_negative","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetRepo","test_repos","",""
"","160","test_repo_html_url_starts_with_https_github","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetRepo","test_repos","",""
"","77","test_user_type_is_user_string","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","81","test_guido_user_has_non_zero_public_repos","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","59","test_401_body_has_message_field","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","73","test_get_user_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","137","test_get_repo_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","182","test_cpython_repo_language_is_python","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","192","test_linux_repo_language_is_c","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","172","test_repo_stargazers_count_is_non_negative","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","118","test_authenticated_user_endpoint_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","214","test_get_cpython_repo_response_time","tests.performance","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","135","test_list_repos_items_each_have_a_name_field","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestListRepos","test_repos","",""
"","145","test_get_valid_repo_returns_200","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_org_type_is_organization_string","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","23","test_anon_response_schema_matches","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
"","137","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetRepo","test_repos","",""
"","148","test_repo_owner_login_matches_requested_owner","tests.functional","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestGetRepo","test_repos","",""
"","23","test_404_user_message_is_not_found","tests.error_handling","Sat Mar 21 06:53:03 UTC 2026","passed","Sat Mar 21 06:53:03 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","90","test_rate_limit_header_present_when_authenticated","tests.functional","Sat Mar 21 06:53:04 UTC 2026","passed","Sat Mar 21 06:53:04 UTC 2026","TestGetUser","test_users","",""
