"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","test_list_repos_returns_200","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestListRepos","test_repos","",""
"","90","test_get_octocat_user_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","205","test_linux_repo_language_is_c","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","41","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","155","test_repo_html_url_starts_with_https_github","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_get_user_response_time","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","54","test_anon_response_schema_matches","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","166","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestListRepos","test_repos","",""
"","205","test_repo_response_matches_schema","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","77","test_get_valid_user_returns_200","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","84","test_401_body_has_message_field","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","94","test_html_url_contains_correct_login","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","148","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_two_different_users_have_unique_ids","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","167","test_list_repos_returns_a_list","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestListRepos","test_repos","",""
"","79","test_response_content_type_is_json","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","179","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"","24","test_404_user_body_has_message_field","tests.error_handling","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_anon_client_can_fetch_public_user","tests.functional","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestGetUser","test_users","",""
"","231","test_cpython_repo_language_is_python","tests.functional","Wed Apr 22 07:57:24 UTC 2026","passed","Wed Apr 22 07:57:24 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","238","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Apr 22 07:57:25 UTC 2026","passed","Wed Apr 22 07:57:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
