"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","test_anon_response_schema_matches","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","223","test_list_repos_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","351","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:05 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","138","test_get_user_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","269","test_repo_id_is_positive_integer","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","224","test_list_repos_items_each_have_a_name_field","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestListRepos","test_repos","",""
"Confirms that the auth_client token is valid when provided.","215","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","233","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestListRepos","test_repos","",""
"","267","test_list_repos_returns_200","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestListRepos","test_repos","",""
"","224","test_two_different_users_have_unique_ids","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","257","test_public_repo_private_flag_is_false","tests.functional","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","305","test_get_cpython_repo_response_time","tests.performance","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","104","test_401_body_has_message_field","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","114","test_nonexistent_user_returns_404","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","210","test_repo_html_url_starts_with_https_github","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","118","test_org_type_is_organization_string","tests.functional","Fri May 22 09:36:04 UTC 2026","passed","Fri May 22 09:36:04 UTC 2026","TestGetUser","test_users","",""
"","256","test_repo_owner_login_matches_requested_owner","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri May 22 09:36:02 UTC 2026","passed","Fri May 22 09:36:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","213","test_repo_stargazers_count_is_non_negative","tests.functional","Fri May 22 09:36:03 UTC 2026","passed","Fri May 22 09:36:03 UTC 2026","TestGetRepo","test_repos","",""
