"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","test_get_valid_repo_returns_200","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","277","test_repo_id_is_positive_integer","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","235","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","112","test_user_created_at_is_iso8601_format","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","140","test_user_response_matches_schema","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","164","test_html_url_contains_correct_login","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","57","test_404_repo_message_is_not_found","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","273","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-20","passed","2026-08-20","TestListRepos","test_repos","",""
"","145","test_org_type_is_organization_string","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","262","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-20","passed","2026-08-20","TestListRepos","test_repos","",""
"","54","test_404_user_body_has_message_field","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_401_message_indicates_auth_required","tests.error_handling","2026-08-20","passed","2026-08-20","TestAuthenticationErrors","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","414","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","106","test_anon_response_schema_matches","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","56","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-20","passed","2026-08-20","TestAuthenticationErrors","test_4xx_responses","",""
"","226","test_list_repos_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","149","test_get_valid_user_returns_200","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","296","test_two_different_users_have_unique_ids","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","288","test_get_user_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","110","test_user_followers_is_non_negative","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","105","test_anon_client_can_fetch_public_user","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","391","test_public_repo_private_flag_is_false","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","53","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","53","test_404_user_message_is_not_found","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","271","test_get_cpython_repo_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","230","test_list_repos_returns_200","tests.functional","2026-08-20","passed","2026-08-20","TestListRepos","test_repos","",""
"","205","test_nonexistent_user_returns_404","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","119","test_response_content_type_is_json","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","239","test_404_repo_body_has_message_field","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","118","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","126","test_user_html_url_is_valid_github_url","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","159","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","141","test_response_body_is_valid_json","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","417","test_linux_repo_language_is_c","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","257","test_list_repos_returns_a_list","tests.functional","2026-08-20","passed","2026-08-20","TestListRepos","test_repos","",""
"","258","test_repo_has_non_empty_default_branch","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","167","test_user_type_is_user_string","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","167","test_user_public_repos_is_non_negative","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","230","test_get_repo_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"","137","test_user_id_is_positive_integer","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"","219","test_401_body_has_message_field","tests.error_handling","2026-08-20","passed","2026-08-20","TestAuthenticationErrors","test_4xx_responses","",""
"","259","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","173","test_get_octocat_user_response_time","tests.performance","2026-08-20","passed","2026-08-20","TestResponseTimeSLAs","test_response_times","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","309","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-20","skipped","2026-08-20","TestAuthenticationErrors","test_4xx_responses","",""
"","146","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-20","passed","2026-08-20","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","71","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-20","passed","2026-08-20","TestNotFoundResponses","test_4xx_responses","",""
"","235","test_cpython_repo_language_is_python","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","252","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
"","243","test_repo_response_matches_schema","tests.functional","2026-08-20","passed","2026-08-20","TestGetRepo","test_repos","",""
