"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","test_cpython_repo_language_is_python","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","92","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","248","test_repo_id_is_positive_integer","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","276","test_two_different_users_have_unique_ids","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","290","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-21","skipped","2026-08-21","TestAuthenticationErrors","test_4xx_responses","",""
"","118","test_response_body_is_valid_json","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","221","test_404_repo_body_has_message_field","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","119","test_user_type_is_user_string","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","126","test_user_id_is_positive_integer","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","56","test_404_user_body_has_message_field","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
"","220","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-21","passed","2026-08-21","TestListRepos","test_repos","",""
"","52","test_401_message_indicates_auth_required","tests.error_handling","2026-08-21","passed","2026-08-21","TestAuthenticationErrors","test_4xx_responses","",""
"","129","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","218","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","364","test_linux_repo_language_is_c","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","150","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","165","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","392","test_repo_has_non_empty_default_branch","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","151","test_user_html_url_is_valid_github_url","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","238","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-21","passed","2026-08-21","TestListRepos","test_repos","",""
"","224","test_get_valid_repo_returns_200","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","182","test_401_body_has_message_field","tests.error_handling","2026-08-21","passed","2026-08-21","TestAuthenticationErrors","test_4xx_responses","",""
"","124","test_get_octocat_user_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","247","test_repo_forks_count_is_non_negative","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","274","test_get_repo_response_time","tests.performance","2026-08-21","passed","2026-08-21","TestResponseTimeSLAs","test_response_times","",""
"","165","test_user_response_matches_schema","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","213","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","126","test_response_content_type_is_json","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","138","test_user_followers_is_non_negative","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","357","test_public_repo_private_flag_is_false","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","57","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-21","passed","2026-08-21","TestAuthenticationErrors","test_4xx_responses","",""
"","231","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-21","passed","2026-08-21","TestGetRepo","test_repos","",""
"","56","test_anon_client_can_fetch_public_user","tests.functional","2026-08-21","passed","2026-08-21","TestGetUser","test_users","",""
"","237","test_list_repos_returns_a_list","tests.functional","2026-08-21","passed","2026-08-21","TestListRepos","test_repos","",""
"","247","test_list_repos_returns_200","tests.functional","2026-08-21","passed","2026-08-21","TestListRepos","test_repos","",""
"","51","test_404_user_message_is_not_found","tests.error_handling","2026-08-21","passed","2026-08-21","TestNotFoundResponses","test_4xx_responses","",""
