"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","309","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","110","test_404_repo_body_has_message_field","tests.error_handling","Tue May 19 09:54:48 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_repo_html_url_starts_with_https_github","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","193","test_list_repos_returns_200","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestListRepos","test_repos","",""
"","230","test_public_repo_private_flag_is_false","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","264","test_get_valid_repo_returns_200","tests.functional","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestGetRepo","test_repos","",""
"","100","test_user_type_is_user_string","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","97","test_user_created_at_is_iso8601_format","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","89","test_user_id_is_positive_integer","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Tue May 19 09:54:49 UTC 2026","passed","Tue May 19 09:54:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","99","test_html_url_contains_correct_login","tests.functional","Tue May 19 09:54:50 UTC 2026","passed","Tue May 19 09:54:50 UTC 2026","TestGetUser","test_users","",""
