"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","test_user_followers_is_non_negative","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","290","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","20","test_404_repo_message_is_not_found","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","352","test_linux_repo_language_is_c","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","260","test_repo_id_is_positive_integer","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","378","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-10","skipped","2026-09-10","TestAuthenticationErrors","test_4xx_responses","",""
"","401","test_two_different_users_have_unique_ids","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","167","test_html_url_contains_correct_login","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","243","test_user_html_url_is_valid_github_url","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","215","test_get_valid_user_returns_200","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","220","test_user_id_is_positive_integer","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","133","test_404_repo_body_has_message_field","tests.error_handling","2026-09-10","passed","2026-09-10","TestNotFoundResponses","test_4xx_responses","",""
"","229","test_user_response_matches_schema","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","100","test_401_body_has_message_field","tests.error_handling","2026-09-10","passed","2026-09-10","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","2026-09-10","passed","2026-09-10","TestAuthenticationErrors","test_4xx_responses","",""
"","300","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-10","passed","2026-09-10","TestListRepos","test_repos","",""
"","20","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-09-10","passed","2026-09-10","TestAuthenticationErrors","test_4xx_responses","",""
"","262","test_repo_response_matches_schema","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","140","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","271","test_repo_has_non_empty_default_branch","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","220","test_user_public_repos_is_non_negative","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","155","test_org_type_is_organization_string","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","325","test_get_cpython_repo_response_time","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","465","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-10","passed","2026-09-10","TestResponseTimeSLAs","test_response_times","",""
"","291","test_public_repo_private_flag_is_false","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","178","test_response_body_is_valid_json","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","234","test_user_type_is_user_string","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","235","test_list_repos_returns_200","tests.functional","2026-09-10","passed","2026-09-10","TestListRepos","test_repos","",""
"","171","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-10","passed","2026-09-10","TestGetUser","test_users","",""
"","225","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","322","test_get_valid_repo_returns_200","tests.functional","2026-09-10","passed","2026-09-10","TestGetRepo","test_repos","",""
"","207","test_list_repos_returns_a_list","tests.functional","2026-09-10","passed","2026-09-10","TestListRepos","test_repos","",""
