"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","test_get_cpython_repo_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","176","test_repo_stargazers_count_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","31","test_404_user_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","114","test_404_user_body_has_documentation_url","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","110","test_user_public_repos_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","336","test_get_valid_repo_returns_200","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","183","test_list_repos_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","115","test_org_type_is_organization_string","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","180","test_list_repos_returns_a_list","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"","206","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","128","test_user_followers_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","216","test_repo_owner_login_matches_requested_owner","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","80","test_anon_client_can_fetch_public_user","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","228","test_public_repo_private_flag_is_false","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","310","test_linux_repo_language_is_c","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","126","test_get_user_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","108","test_get_valid_user_returns_200","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","31","test_anon_response_schema_matches","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","204","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","51","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","231","test_repo_forks_count_is_non_negative","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","111","test_response_body_is_valid_json","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","123","test_401_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","205","test_cpython_repo_language_is_python","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","113","test_response_content_type_is_json","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","105","test_get_octocat_user_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","218","test_get_repo_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","202","test_repo_id_is_positive_integer","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","137","test_user_html_url_is_valid_github_url","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","231","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-07-29","skipped","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_authenticated_user_endpoint_response_time","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","30","test_404_user_message_is_not_found","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","399","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-07-29","passed","2026-07-29","TestResponseTimeSLAs","test_response_times","",""
"","155","test_404_repo_body_has_message_field","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","122","test_guido_user_has_non_zero_public_repos","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","185","test_repo_html_url_starts_with_https_github","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","123","test_html_url_contains_correct_login","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","115","test_nonexistent_user_returns_404","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","109","test_user_type_is_user_string","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
"","35","test_401_message_indicates_auth_required","tests.error_handling","2026-07-29","passed","2026-07-29","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_list_repos_items_each_have_a_name_field","tests.functional","2026-07-29","passed","2026-07-29","TestListRepos","test_repos","",""
"","319","test_repo_has_non_empty_default_branch","tests.functional","2026-07-29","passed","2026-07-29","TestGetRepo","test_repos","",""
"","31","test_404_repo_message_is_not_found","tests.error_handling","2026-07-29","passed","2026-07-29","TestNotFoundResponses","test_4xx_responses","",""
"","116","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-07-29","passed","2026-07-29","TestGetUser","test_users","",""
