"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","test_user_created_at_is_iso8601_format","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","254","test_list_repos_returns_a_list","tests.functional","2026-08-11","passed","2026-08-11","TestListRepos","test_repos","",""
"","57","test_404_user_message_is_not_found","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","285","test_cpython_repo_language_is_python","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","268","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","206","test_nonexistent_user_returns_404","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","140","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","147","test_user_followers_is_non_negative","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","143","test_html_url_contains_correct_login","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","144","test_user_html_url_is_valid_github_url","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","417","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","343","test_repo_has_non_empty_default_branch","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","207","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","261","test_list_repos_returns_200","tests.functional","2026-08-11","passed","2026-08-11","TestListRepos","test_repos","",""
"","206","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","234","test_repo_response_matches_schema","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","123","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","298","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-11","skipped","2026-08-11","TestAuthenticationErrors","test_4xx_responses","",""
"","136","test_org_type_is_organization_string","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","248","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","235","test_get_repo_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","241","test_repo_id_is_positive_integer","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","53","test_404_repo_message_is_not_found","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","118","test_user_id_is_positive_integer","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","89","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","409","test_anon_client_can_fetch_public_user","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","433","test_linux_repo_language_is_c","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","57","test_404_user_body_has_message_field","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","249","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","196","test_401_body_has_message_field","tests.error_handling","2026-08-11","passed","2026-08-11","TestAuthenticationErrors","test_4xx_responses","",""
"","132","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","350","test_public_repo_private_flag_is_false","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","59","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","226","test_repo_forks_count_is_non_negative","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","262","test_get_cpython_repo_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","112","test_user_response_matches_schema","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","249","test_list_repos_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","56","test_401_message_indicates_auth_required","tests.error_handling","2026-08-11","passed","2026-08-11","TestAuthenticationErrors","test_4xx_responses","",""
"","140","test_response_content_type_is_json","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","140","test_response_body_is_valid_json","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","122","test_user_public_repos_is_non_negative","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","260","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-11","passed","2026-08-11","TestListRepos","test_repos","",""
"","382","test_anon_response_schema_matches","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","217","test_404_repo_body_has_message_field","tests.error_handling","2026-08-11","passed","2026-08-11","TestNotFoundResponses","test_4xx_responses","",""
"","237","test_get_valid_repo_returns_200","tests.functional","2026-08-11","passed","2026-08-11","TestGetRepo","test_repos","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-11","passed","2026-08-11","TestAuthenticationErrors","test_4xx_responses","",""
"","135","test_user_type_is_user_string","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","137","test_get_octocat_user_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
"","208","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-11","passed","2026-08-11","TestListRepos","test_repos","",""
"","121","test_get_valid_user_returns_200","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","285","test_two_different_users_have_unique_ids","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","150","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-11","passed","2026-08-11","TestGetUser","test_users","",""
"","146","test_get_user_response_time","tests.performance","2026-08-11","passed","2026-08-11","TestResponseTimeSLAs","test_response_times","",""
