"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","test_list_repos_returns_200","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestListRepos","test_repos","",""
"","66","test_user_created_at_is_iso8601_format","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","146","test_two_different_users_have_unique_ids","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","155","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestListRepos","test_repos","",""
"","172","test_get_cpython_repo_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","72","test_response_content_type_is_json","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","169","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","145","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestListRepos","test_repos","",""
"","82","test_401_body_has_message_field","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","145","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","136","test_get_repo_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_404_user_message_is_not_found","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","183","test_linux_repo_language_is_c","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_response_matches_schema","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","92","test_404_repo_body_has_message_field","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","192","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","18","test_anon_response_schema_matches","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","143","test_list_repos_returns_a_list","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestListRepos","test_repos","",""
"","150","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","91","test_org_type_is_organization_string","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","148","test_repo_html_url_starts_with_https_github","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","177","test_repo_has_non_empty_default_branch","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","157","test_list_repos_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","70","test_get_user_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","65","test_user_id_is_positive_integer","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","19","test_404_user_body_has_message_field","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_anon_client_can_fetch_public_user","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","64","test_html_url_contains_correct_login","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","60","test_response_body_is_valid_json","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","130","test_repo_id_is_positive_integer","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","75","test_404_user_body_has_documentation_url","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","149","test_public_repo_private_flag_is_false","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","136","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","149","test_repo_response_matches_schema","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","85","test_user_public_repos_is_non_negative","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","69","test_get_octocat_user_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_nonexistent_user_returns_404","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","66","test_user_type_is_user_string","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","61","test_get_valid_user_returns_200","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","68","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","111","test_user_followers_is_non_negative","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","143","test_repo_forks_count_is_non_negative","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetRepo","test_repos","",""
"","186","test_get_valid_repo_returns_200","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","68","test_user_html_url_is_valid_github_url","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","170","test_cpython_repo_language_is_python","tests.functional","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestGetRepo","test_repos","",""
"","123","test_authenticated_user_endpoint_response_time","tests.performance","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","40","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","69","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Apr 19 07:26:15 UTC 2026","passed","Sun Apr 19 07:26:15 UTC 2026","TestGetUser","test_users","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Sun Apr 19 07:26:14 UTC 2026","passed","Sun Apr 19 07:26:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
