"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","test_list_repos_returns_a_list","tests.functional","2026-08-16","passed","2026-08-16","TestListRepos","test_repos","",""
"","93","test_user_response_matches_schema","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","96","test_user_id_is_positive_integer","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","86","test_response_body_is_valid_json","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","191","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","139","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-16","skipped","2026-08-16","TestAuthenticationErrors","test_4xx_responses","",""
"","43","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_user_created_at_is_iso8601_format","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","167","test_get_repo_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","197","test_two_different_users_have_unique_ids","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","92","test_org_type_is_organization_string","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","382","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","58","test_anon_client_can_fetch_public_user","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","173","test_repo_id_is_positive_integer","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","6","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","199","test_cpython_repo_language_is_python","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","97","test_user_followers_is_non_negative","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","173","test_list_repos_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","5","test_anon_response_schema_matches","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","122","test_user_html_url_is_valid_github_url","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","100","test_user_public_repos_is_non_negative","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","211","test_get_valid_repo_returns_200","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","191","test_repo_response_matches_schema","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","99","test_get_user_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","152","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-16","passed","2026-08-16","TestAuthenticationErrors","test_4xx_responses","",""
"","225","test_linux_repo_language_is_c","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","70","test_404_repo_body_has_message_field","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","125","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","44","test_401_body_has_message_field","tests.error_handling","2026-08-16","passed","2026-08-16","TestAuthenticationErrors","test_4xx_responses","",""
"","198","test_get_cpython_repo_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","200","test_list_repos_returns_200","tests.functional","2026-08-16","passed","2026-08-16","TestListRepos","test_repos","",""
"","106","test_user_type_is_user_string","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","182","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-16","passed","2026-08-16","TestListRepos","test_repos","",""
"","143","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-16","passed","2026-08-16","TestListRepos","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","215","test_repo_has_non_empty_default_branch","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","105","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","114","test_response_content_type_is_json","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","153","test_public_repo_private_flag_is_false","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","146","test_repo_forks_count_is_non_negative","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","30","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","44","test_nonexistent_user_returns_404","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","164","test_html_url_contains_correct_login","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","101","test_get_octocat_user_response_time","tests.performance","2026-08-16","passed","2026-08-16","TestResponseTimeSLAs","test_response_times","",""
"","186","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","96","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","157","test_get_valid_user_returns_200","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","191","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-16","passed","2026-08-16","TestGetRepo","test_repos","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","2026-08-16","passed","2026-08-16","TestNotFoundResponses","test_4xx_responses","",""
"","102","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-16","passed","2026-08-16","TestGetUser","test_users","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","2026-08-16","passed","2026-08-16","TestAuthenticationErrors","test_4xx_responses","",""
