"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ensures 404 is consistent, not tied to one specific username.","27","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","178","test_repo_has_non_empty_default_branch","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","42","test_401_body_has_message_field","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_repo_stargazers_count_is_non_negative","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","57","test_user_public_repos_is_non_negative","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","180","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestListRepos","test_repos","",""
"","81","test_response_content_type_is_json","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","128","test_two_different_users_have_unique_ids","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","178","test_get_repo_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","147","test_list_repos_returns_a_list","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestListRepos","test_repos","",""
"","63","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","56","test_get_octocat_user_response_time","tests.performance","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","6","test_404_user_body_has_message_field","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_repo_forks_count_is_non_negative","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","58","test_user_followers_is_non_negative","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","52","test_user_id_is_positive_integer","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","4","test_anon_client_can_fetch_public_user","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","202","test_linux_repo_language_is_c","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_guido_user_has_non_zero_public_repos","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","34","test_404_repo_body_has_message_field","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","174","test_repo_owner_login_matches_requested_owner","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestGetRepo","test_repos","",""
"","47","test_nonexistent_user_returns_404","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","56","test_user_html_url_is_valid_github_url","tests.functional","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri Apr 24 08:12:02 UTC 2026","passed","Fri Apr 24 08:12:02 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","65","test_user_type_is_user_string","tests.functional","Fri Apr 24 08:12:03 UTC 2026","passed","Fri Apr 24 08:12:03 UTC 2026","TestGetUser","test_users","",""
