"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","test_guido_user_has_non_zero_public_repos","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","246","test_repo_stargazers_count_is_non_negative","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","147","test_user_html_url_is_valid_github_url","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetUser","test_users","",""
"","138","test_html_url_contains_correct_login","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","22","test_404_user_body_has_message_field","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","247","test_list_repos_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","262","test_repo_html_url_starts_with_https_github","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","156","test_404_repo_body_has_message_field","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","130","test_user_created_at_is_iso8601_format","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_404_repo_message_is_not_found","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","313","test_two_different_users_have_unique_ids","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","161","test_get_valid_user_returns_200","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetUser","test_users","",""
"","268","test_public_repo_private_flag_is_false","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestGetRepo","test_repos","",""
"","314","test_cpython_repo_language_is_python","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","200","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestListRepos","test_repos","",""
"","165","test_nonexistent_user_returns_404","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","146","test_get_user_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","146","test_response_content_type_is_json","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","459","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:28 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","136","test_user_public_repos_is_non_negative","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","219","test_list_repos_returns_a_list","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestListRepos","test_repos","",""
"","225","test_get_repo_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","110","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","173","test_org_type_is_organization_string","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetUser","test_users","",""
"","271","test_linux_repo_language_is_c","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_response_body_is_valid_json","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","162","test_rate_limit_header_present_when_authenticated","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","276","test_repo_response_matches_schema","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","228","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","287","test_user_followers_is_non_negative","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","233","test_list_repos_returns_200","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestListRepos","test_repos","",""
"","21","test_401_message_indicates_auth_required","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","308","test_repo_has_non_empty_default_branch","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestGetRepo","test_repos","",""
"","158","test_get_octocat_user_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","273","test_get_cpython_repo_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","331","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestListRepos","test_repos","",""
"","178","test_authenticated_user_endpoint_response_time","tests.performance","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","230","test_repo_owner_login_matches_requested_owner","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","150","test_user_type_is_user_string","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetUser","test_users","",""
"","155","test_user_avatar_url_points_to_github_cdn","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","124","test_anon_client_can_fetch_public_user","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","135","test_anon_response_schema_matches","tests.functional","Tue Mar 24 07:11:27 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
"","164","test_user_response_matches_schema","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetUser","test_users","",""
"","228","test_repo_forks_count_is_non_negative","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","264","test_repo_id_is_positive_integer","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","165","test_404_user_body_has_documentation_url","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","156","test_401_body_has_message_field","tests.error_handling","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","239","test_get_valid_repo_returns_200","tests.functional","Tue Mar 24 07:11:25 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","225","test_repo_full_name_matches_owner_slash_name","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:26 UTC 2026","TestGetRepo","test_repos","",""
"","152","test_user_id_is_positive_integer","tests.functional","Tue Mar 24 07:11:26 UTC 2026","passed","Tue Mar 24 07:11:27 UTC 2026","TestGetUser","test_users","",""
