"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_404_user_body_has_message_field","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","124","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","157","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","86","test_response_body_is_valid_json","tests.functional","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestGetUser","test_users","",""
"","85","test_get_user_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","153","test_get_valid_repo_returns_200","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_repo_response_matches_schema","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","92","test_404_user_body_has_documentation_url","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","225","test_cpython_repo_language_is_python","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Wed Mar 25 07:09:15 UTC 2026","passed","Wed Mar 25 07:09:15 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_repo_has_non_empty_default_branch","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_user_created_at_is_iso8601_format","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","183","test_get_cpython_repo_response_time","tests.performance","Wed Mar 25 07:09:17 UTC 2026","passed","Wed Mar 25 07:09:17 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","74","test_user_public_repos_is_non_negative","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
"","144","test_user_response_matches_schema","tests.functional","Wed Mar 25 07:09:16 UTC 2026","passed","Wed Mar 25 07:09:16 UTC 2026","TestGetUser","test_users","",""
