"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_org_type_is_organization_string","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","136","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","58","test_user_public_repos_is_non_negative","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_user_created_at_is_iso8601_format","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","49","test_404_user_body_has_documentation_url","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","158","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestListRepos","test_repos","",""
"","68","test_user_response_matches_schema","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetUser","test_users","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","58","test_response_content_type_is_json","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
