"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","test_response_body_is_valid_json","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","87","test_get_octocat_user_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","120","test_list_repos_returns_200","tests.functional","2026-08-01","passed","2026-08-01","TestListRepos","test_repos","",""
"","23","test_404_user_body_has_message_field","tests.error_handling","2026-08-01","passed","2026-08-01","TestNotFoundResponses","test_4xx_responses","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","217","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-01","skipped","2026-08-01","TestAuthenticationErrors","test_4xx_responses","",""
"","144","test_user_followers_is_non_negative","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","186","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","89","test_html_url_contains_correct_login","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","75","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","68","test_user_public_repos_is_non_negative","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","225","test_linux_repo_language_is_c","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","38","test_anon_response_schema_matches","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","90","test_org_type_is_organization_string","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","183","test_repo_id_is_positive_integer","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","99","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","71","test_response_content_type_is_json","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","192","test_get_repo_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","158","test_repo_forks_count_is_non_negative","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","92","test_user_response_matches_schema","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","200","test_get_valid_repo_returns_200","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","231","test_repo_has_non_empty_default_branch","tests.functional","2026-08-01","passed","2026-08-01","TestGetRepo","test_repos","",""
"","72","test_user_id_is_positive_integer","tests.functional","2026-08-01","passed","2026-08-01","TestGetUser","test_users","",""
"","136","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
"","134","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-01","passed","2026-08-01","TestListRepos","test_repos","",""
"","218","test_get_cpython_repo_response_time","tests.performance","2026-08-01","passed","2026-08-01","TestResponseTimeSLAs","test_response_times","",""
