"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","258","test_linux_repo_language_is_c","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_anon_response_schema_matches","tests.functional","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","246","test_get_cpython_repo_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","145","test_html_url_contains_correct_login","tests.functional","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","21","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","152","test_user_html_url_is_valid_github_url","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","267","test_list_repos_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","153","test_user_type_is_user_string","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","115","test_anon_client_can_fetch_public_user","tests.functional","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","148","test_user_public_repos_is_non_negative","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","259","test_repo_has_non_empty_default_branch","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_user_id_is_positive_integer","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","109","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","145","test_get_octocat_user_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","143","test_get_user_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","205","test_list_repos_returns_a_list","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestListRepos","test_repos","",""
"","276","test_cpython_repo_language_is_python","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","132","test_response_body_is_valid_json","tests.functional","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","232","test_public_repo_private_flag_is_false","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","211","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","147","test_get_valid_user_returns_200","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","233","test_repo_full_name_matches_owner_slash_name","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","137","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","262","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestListRepos","test_repos","",""
"","145","test_401_body_has_message_field","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","141","test_response_content_type_is_json","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","223","test_repo_response_matches_schema","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_org_type_is_organization_string","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","160","test_user_response_matches_schema","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","225","test_get_repo_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","202","test_list_repos_items_each_have_a_name_field","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestListRepos","test_repos","",""
"","243","test_repo_html_url_starts_with_https_github","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_401_message_indicates_auth_required","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","232","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_user_followers_is_non_negative","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetUser","test_users","",""
"","291","test_two_different_users_have_unique_ids","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","145","test_404_repo_body_has_message_field","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_nonexistent_user_returns_404","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","20","test_nonexistent_repo_returns_404","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","195","test_authenticated_user_endpoint_response_time","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","155","test_404_user_body_has_documentation_url","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_404_repo_message_is_not_found","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_404_user_message_is_not_found","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","408","test_repo_id_is_positive_integer","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","244","test_repo_forks_count_is_non_negative","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","240","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","451","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Mar 23 07:18:37 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","139","test_user_created_at_is_iso8601_format","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:37 UTC 2026","TestGetUser","test_users","",""
"","253","test_get_valid_repo_returns_200","tests.functional","Mon Mar 23 07:18:35 UTC 2026","passed","Mon Mar 23 07:18:35 UTC 2026","TestGetRepo","test_repos","",""
"","234","test_list_repos_returns_200","tests.functional","Mon Mar 23 07:18:36 UTC 2026","passed","Mon Mar 23 07:18:36 UTC 2026","TestListRepos","test_repos","",""
