"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","test_repo_id_is_positive_integer","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_two_different_users_have_unique_ids","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","107","test_401_body_has_message_field","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","148","test_linux_repo_language_is_c","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_repo_stargazers_count_is_non_negative","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
"","173","test_repo_html_url_starts_with_https_github","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetRepo","test_repos","",""
"","146","test_get_repo_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","75","test_user_followers_is_non_negative","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","221","test_get_cpython_repo_response_time","tests.performance","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","37","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","183","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","23","test_404_user_body_has_message_field","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_user_html_url_is_valid_github_url","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestGetUser","test_users","",""
"","79","test_404_user_body_has_documentation_url","tests.error_handling","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","159","test_list_repos_returns_a_list","tests.functional","Sat Apr 18 07:15:48 UTC 2026","passed","Sat Apr 18 07:15:48 UTC 2026","TestListRepos","test_repos","",""
"","197","test_get_valid_repo_returns_200","tests.functional","Sat Apr 18 07:15:47 UTC 2026","passed","Sat Apr 18 07:15:47 UTC 2026","TestGetRepo","test_repos","",""
