"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","test_get_repo_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","100","test_rate_limit_header_present_when_authenticated","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","68","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","250","test_get_cpython_repo_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","52","test_401_message_indicates_auth_required","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","160","test_list_repos_items_each_have_a_name_field","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestListRepos","test_repos","",""
"","191","test_404_repo_body_has_message_field","tests.error_handling","Sat Apr 04 07:07:52 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","117","test_org_type_is_organization_string","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","299","test_public_repo_private_flag_is_false","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","98","test_user_created_at_is_iso8601_format","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","188","test_repo_forks_count_is_non_negative","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","105","test_user_html_url_is_valid_github_url","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","52","test_nonexistent_repo_returns_404","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","194","test_list_repos_returns_a_list","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestListRepos","test_repos","",""
"","102","test_user_public_repos_is_non_negative","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","175","test_repo_stargazers_count_is_non_negative","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","108","test_get_valid_user_returns_200","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetUser","test_users","",""
"","178","test_list_repos_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
