"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_user_public_repos_is_non_negative","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","166","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","164","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","86","test_404_repo_body_has_message_field","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","182","test_repo_response_matches_schema","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","197","test_public_repo_private_flag_is_false","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","203","test_org_type_is_organization_string","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","116","test_user_id_is_positive_integer","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","156","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-14","passed","2026-08-14","TestListRepos","test_repos","",""
"","211","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-14","passed","2026-08-14","TestListRepos","test_repos","",""
"","53","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","187","test_get_cpython_repo_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","9","test_401_message_indicates_auth_required","tests.error_handling","2026-08-14","passed","2026-08-14","TestAuthenticationErrors","test_4xx_responses","",""
"","69","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","53","test_nonexistent_user_returns_404","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","179","test_list_repos_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
"","151","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","109","test_user_html_url_is_valid_github_url","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","234","test_cpython_repo_language_is_python","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","211","test_get_valid_repo_returns_200","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","223","test_list_repos_returns_200","tests.functional","2026-08-14","passed","2026-08-14","TestListRepos","test_repos","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","2026-08-14","passed","2026-08-14","TestNotFoundResponses","test_4xx_responses","",""
"","244","test_linux_repo_language_is_c","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","82","test_user_followers_is_non_negative","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","115","test_user_response_matches_schema","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","129","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","113","test_user_created_at_is_iso8601_format","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","7","test_anon_client_can_fetch_public_user","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","95","test_get_valid_user_returns_200","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","160","test_repo_id_is_positive_integer","tests.functional","2026-08-14","passed","2026-08-14","TestGetRepo","test_repos","",""
"","149","test_response_content_type_is_json","tests.functional","2026-08-14","passed","2026-08-14","TestGetUser","test_users","",""
"","236","test_get_repo_response_time","tests.performance","2026-08-14","passed","2026-08-14","TestResponseTimeSLAs","test_response_times","",""
