"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_404_repo_message_is_not_found","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","186","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","57","test_anon_response_schema_matches","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","75","test_nonexistent_user_returns_404","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","238","test_public_repo_private_flag_is_false","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","80","test_response_content_type_is_json","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","304","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","87","test_user_id_is_positive_integer","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","88","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","179","test_repo_forks_count_is_non_negative","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","41","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","89","test_get_valid_user_returns_200","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","77","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","114","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"","47","test_anon_client_can_fetch_public_user","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","58","test_401_body_has_message_field","tests.error_handling","2026-08-05","passed","2026-08-05","TestAuthenticationErrors","test_4xx_responses","",""
"","228","test_list_repos_returns_a_list","tests.functional","2026-08-05","passed","2026-08-05","TestListRepos","test_repos","",""
"","168","test_get_repo_response_time","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"","82","test_html_url_contains_correct_login","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","85","test_user_followers_is_non_negative","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","247","test_repo_has_non_empty_default_branch","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","86","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","95","test_404_repo_body_has_message_field","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","159","test_two_different_users_have_unique_ids","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","163","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-05","passed","2026-08-05","TestListRepos","test_repos","",""
"","87","test_user_html_url_is_valid_github_url","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","77","test_user_type_is_user_string","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","145","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","8","test_404_user_body_has_message_field","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","102","test_org_type_is_organization_string","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","217","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-05","passed","2026-08-05","TestListRepos","test_repos","",""
"","86","test_get_user_response_time","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"","189","test_get_cpython_repo_response_time","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"","227","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-05","passed","2026-08-05","TestGetRepo","test_repos","",""
"","84","test_response_body_is_valid_json","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"","76","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","94","test_get_octocat_user_response_time","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","234","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-05","passed","2026-08-05","TestResponseTimeSLAs","test_response_times","",""
"","8","test_404_user_message_is_not_found","tests.error_handling","2026-08-05","passed","2026-08-05","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","2026-08-05","passed","2026-08-05","TestAuthenticationErrors","test_4xx_responses","",""
"","118","test_user_response_matches_schema","tests.functional","2026-08-05","passed","2026-08-05","TestGetUser","test_users","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","158","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-05","skipped","2026-08-05","TestAuthenticationErrors","test_4xx_responses","",""
"","9","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-05","passed","2026-08-05","TestAuthenticationErrors","test_4xx_responses","",""
