"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","test_get_cpython_repo_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","41","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","162","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","75","test_guido_user_has_non_zero_public_repos","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","182","test_repo_full_name_matches_owner_slash_name","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"","74","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetUser","test_users","",""
"","185","test_authenticated_user_endpoint_response_time","tests.performance","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","195","test_public_repo_private_flag_is_false","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:16 UTC 2026","TestGetRepo","test_repos","",""
"","222","test_repo_html_url_starts_with_https_github","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"","207","test_repo_id_is_positive_integer","tests.functional","Thu Apr 23 08:03:16 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","263","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Apr 23 08:03:18 UTC 2026","passed","Thu Apr 23 08:03:18 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","201","test_repo_forks_count_is_non_negative","tests.functional","Thu Apr 23 08:03:17 UTC 2026","passed","Thu Apr 23 08:03:17 UTC 2026","TestGetRepo","test_repos","",""
