"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","test_response_content_type_is_json","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","121","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestListRepos","test_repos","",""
"","161","test_repo_forks_count_is_non_negative","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetRepo","test_repos","",""
"","166","test_repo_has_non_empty_default_branch","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","80","test_user_id_is_positive_integer","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","76","test_html_url_contains_correct_login","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","77","test_user_type_is_user_string","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","162","test_linux_repo_language_is_c","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_404_repo_message_is_not_found","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","60","test_401_body_has_message_field","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","182","test_get_cpython_repo_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
