"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","test_authenticated_user_endpoint_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","37","test_nonexistent_user_returns_404","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","57","test_response_body_is_valid_json","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_id_is_positive_integer","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","62","test_get_valid_user_returns_200","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","177","test_get_repo_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","19","test_401_body_has_message_field","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","172","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","125","test_two_different_users_have_unique_ids","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","163","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_get_valid_repo_returns_200","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","37","test_404_user_body_has_documentation_url","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","4","test_404_user_body_has_message_field","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","69","test_user_response_matches_schema","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","67","test_get_user_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","43","test_404_repo_body_has_message_field","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","59","test_html_url_contains_correct_login","tests.functional","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","56","test_user_created_at_is_iso8601_format","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","61","test_user_public_repos_is_non_negative","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestGetUser","test_users","",""
"","151","test_public_repo_private_flag_is_false","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_followers_is_non_negative","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetUser","test_users","",""
"","175","test_repo_forks_count_is_non_negative","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestGetRepo","test_repos","",""
"","133","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestListRepos","test_repos","",""
"","231","test_get_cpython_repo_response_time","tests.performance","Wed Apr 08 07:42:25 UTC 2026","passed","Wed Apr 08 07:42:25 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","141","test_list_repos_returns_a_list","tests.functional","Wed Apr 08 07:42:24 UTC 2026","passed","Wed Apr 08 07:42:24 UTC 2026","TestListRepos","test_repos","",""
