"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","248","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","209","test_list_repos_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","73","test_user_created_at_is_iso8601_format","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","68","test_user_type_is_user_string","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","71","test_org_type_is_organization_string","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","111","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","217","test_repo_has_non_empty_default_branch","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","174","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-27","passed","2026-08-27","TestListRepos","test_repos","",""
"","155","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-27","passed","2026-08-27","TestListRepos","test_repos","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_get_valid_repo_returns_200","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","158","test_repo_id_is_positive_integer","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","73","test_user_public_repos_is_non_negative","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","189","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","5","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-27","passed","2026-08-27","TestAuthenticationErrors","test_4xx_responses","",""
"","74","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","188","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","75","test_user_id_is_positive_integer","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","74","test_get_user_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","198","test_list_repos_returns_200","tests.functional","2026-08-27","passed","2026-08-27","TestListRepos","test_repos","",""
"","48","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","85","test_user_followers_is_non_negative","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","80","test_response_body_is_valid_json","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","173","test_repo_forks_count_is_non_negative","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","46","test_401_body_has_message_field","tests.error_handling","2026-08-27","passed","2026-08-27","TestAuthenticationErrors","test_4xx_responses","",""
"","271","test_linux_repo_language_is_c","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","81","test_get_octocat_user_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","49","test_anon_client_can_fetch_public_user","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","198","test_public_repo_private_flag_is_false","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","52","test_nonexistent_user_returns_404","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_get_cpython_repo_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"","70","test_response_content_type_is_json","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","202","test_cpython_repo_language_is_python","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","96","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","103","test_user_html_url_is_valid_github_url","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","79","test_get_valid_user_returns_200","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","5","test_anon_response_schema_matches","tests.functional","2026-08-27","passed","2026-08-27","TestGetUser","test_users","",""
"","197","test_repo_response_matches_schema","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","226","test_get_repo_response_time","tests.performance","2026-08-27","passed","2026-08-27","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","32","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_404_repo_body_has_message_field","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
"","168","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-27","passed","2026-08-27","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-08-27","passed","2026-08-27","TestNotFoundResponses","test_4xx_responses","",""
