"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_404_user_message_is_not_found","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_user_id_is_positive_integer","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","94","test_guido_user_has_non_zero_public_repos","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","214","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","159","test_two_different_users_have_unique_ids","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","109","test_response_content_type_is_json","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","195","test_get_repo_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","168","test_repo_html_url_starts_with_https_github","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetRepo","test_repos","",""
"","25","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","86","test_get_octocat_user_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","185","test_get_valid_repo_returns_200","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_404_repo_message_is_not_found","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
