"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","test_html_url_contains_correct_login","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","188","test_list_repos_returns_a_list","tests.functional","2026-09-12","passed","2026-09-12","TestListRepos","test_repos","",""
"","124","test_response_body_is_valid_json","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","214","test_cpython_repo_language_is_python","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","376","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","192","test_get_repo_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_anon_client_can_fetch_public_user","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","167","test_get_cpython_repo_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","59","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_repo_has_non_empty_default_branch","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","115","test_guido_user_has_non_zero_public_repos","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","140","test_get_user_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","103","test_rate_limit_header_present_when_authenticated","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","135","test_user_response_matches_schema","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","194","test_list_repos_items_each_have_a_name_field","tests.functional","2026-09-12","passed","2026-09-12","TestListRepos","test_repos","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","137","test_user_id_is_positive_integer","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","132","test_get_valid_user_returns_200","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","98","test_user_public_repos_is_non_negative","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","116","test_authenticated_user_endpoint_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","217","test_linux_repo_language_is_c","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","147","test_org_type_is_organization_string","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","184","test_get_valid_repo_returns_200","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","184","test_repo_response_matches_schema","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","196","test_repo_html_url_starts_with_https_github","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","156","test_user_type_is_user_string","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","185","test_list_repos_returns_200","tests.functional","2026-09-12","passed","2026-09-12","TestListRepos","test_repos","",""
"","210","test_public_repo_private_flag_is_false","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","159","test_list_repos_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","49","test_401_body_has_message_field","tests.error_handling","2026-09-12","passed","2026-09-12","TestAuthenticationErrors","test_4xx_responses","",""
"","175","test_repo_stargazers_count_is_non_negative","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","129","test_response_content_type_is_json","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","91","test_get_octocat_user_response_time","tests.performance","2026-09-12","passed","2026-09-12","TestResponseTimeSLAs","test_response_times","",""
"","194","test_repo_id_is_positive_integer","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","104","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","87","test_404_repo_body_has_message_field","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","2026-09-12","passed","2026-09-12","TestAuthenticationErrors","test_4xx_responses","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","166","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-09-12","skipped","2026-09-12","TestAuthenticationErrors","test_4xx_responses","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_repo_forks_count_is_non_negative","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","289","test_two_different_users_have_unique_ids","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","170","test_repo_owner_login_matches_requested_owner","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","147","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-09-12","passed","2026-09-12","TestGetRepo","test_repos","",""
"","134","test_user_html_url_is_valid_github_url","tests.functional","2026-09-12","passed","2026-09-12","TestGetUser","test_users","",""
"","73","test_nonexistent_user_returns_404","tests.error_handling","2026-09-12","passed","2026-09-12","TestNotFoundResponses","test_4xx_responses","",""
