"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","test_get_valid_repo_returns_200","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","294","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","121","test_404_repo_body_has_message_field","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","326","test_get_repo_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","141","test_user_type_is_user_string","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","4","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-24","passed","2026-08-24","TestAuthenticationErrors","test_4xx_responses","",""
"","43","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","92","test_org_type_is_organization_string","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","212","test_cpython_repo_language_is_python","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","143","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","154","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","5","test_404_user_message_is_not_found","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_repo_response_matches_schema","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","114","test_get_user_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","355","test_repo_id_is_positive_integer","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","243","test_linux_repo_language_is_c","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","221","test_list_repos_returns_a_list","tests.functional","2026-08-24","passed","2026-08-24","TestListRepos","test_repos","",""
"","151","test_user_created_at_is_iso8601_format","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","243","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-24","passed","2026-08-24","TestListRepos","test_repos","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","2026-08-24","passed","2026-08-24","TestAuthenticationErrors","test_4xx_responses","",""
"","39","test_401_body_has_message_field","tests.error_handling","2026-08-24","passed","2026-08-24","TestAuthenticationErrors","test_4xx_responses","",""
"","291","test_two_different_users_have_unique_ids","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","18","test_anon_client_can_fetch_public_user","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","87","test_response_content_type_is_json","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","132","test_user_html_url_is_valid_github_url","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","167","test_repo_forks_count_is_non_negative","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","177","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","227","test_get_cpython_repo_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","218","test_list_repos_returns_200","tests.functional","2026-08-24","passed","2026-08-24","TestListRepos","test_repos","",""
"","70","test_user_followers_is_non_negative","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","72","test_user_public_repos_is_non_negative","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","150","test_get_octocat_user_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","70","test_html_url_contains_correct_login","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","128","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","64","test_anon_response_schema_matches","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","213","test_list_repos_items_each_have_a_name_field","tests.functional","2026-08-24","passed","2026-08-24","TestListRepos","test_repos","",""
"","206","test_repo_has_non_empty_default_branch","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","137","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","261","test_repo_html_url_starts_with_https_github","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"
        Confirms auth_client token is a valid user token.
        Skips in CI when only the built-in GITHUB_TOKEN is present,
        since that token returns 403 on /user (app token, not user PAT).
        ","156","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","2026-08-24","skipped","2026-08-24","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_user_id_is_positive_integer","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","85","test_user_response_matches_schema","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_404_user_body_has_message_field","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
"","78","test_get_valid_user_returns_200","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","218","test_list_repos_response_time","tests.performance","2026-08-24","passed","2026-08-24","TestResponseTimeSLAs","test_response_times","",""
"","186","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","79","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","199","test_public_repo_private_flag_is_false","tests.functional","2026-08-24","passed","2026-08-24","TestGetRepo","test_repos","",""
"","111","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","90","test_response_body_is_valid_json","tests.functional","2026-08-24","passed","2026-08-24","TestGetUser","test_users","",""
"","42","test_nonexistent_user_returns_404","tests.error_handling","2026-08-24","passed","2026-08-24","TestNotFoundResponses","test_4xx_responses","",""
