"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","test_get_cpython_repo_response_time","tests.performance","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:57 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Ensures 404 is consistent, not tied to one specific username.","42","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","93","test_404_repo_body_has_message_field","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","71","test_user_created_at_is_iso8601_format","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","136","test_repo_forks_count_is_non_negative","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","74","test_guido_user_has_non_zero_public_repos","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","69","test_user_id_is_positive_integer","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","168","test_repo_response_matches_schema","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestGetRepo","test_repos","",""
"","72","test_user_followers_is_non_negative","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","74","test_response_content_type_is_json","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","18","test_anon_response_schema_matches","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","197","test_repo_stargazers_count_is_non_negative","tests.functional","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","174","test_repo_full_name_matches_owner_slash_name","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetRepo","test_repos","",""
"","19","test_401_message_indicates_auth_required","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","82","test_response_body_is_valid_json","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","181","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","158","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestListRepos","test_repos","",""
"","120","test_org_type_is_organization_string","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestGetUser","test_users","",""
"","19","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Fri May 08 07:47:55 UTC 2026","passed","Fri May 08 07:47:55 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","167","test_list_repos_items_each_have_a_name_field","tests.functional","Fri May 08 07:47:56 UTC 2026","passed","Fri May 08 07:47:56 UTC 2026","TestListRepos","test_repos","",""
